,Ertugliflozin,Placebo,Sotagliflozin
Ertugliflozin,Ertugliflozin,0.88 (0.52-1.49),.
Placebo,0.88 (0.52-1.49),Placebo,1.71 (1.20-2.44)
Sotagliflozin,1.50 (0.80-2.84),1.71 (1.20-2.44),Sotagliflozin
